Epoch,Error
0,0.9999963045904379
1,0.9999963017783791
2,0.9999962989659119
3,0.9999962961530354
4,0.9999962933397489
5,0.9999962905260511
6,0.9999962877119417
7,0.9999962848974195
8,0.9999962820824834
9,0.9999962792671327
10,0.9999962764513666
11,0.999996273635184
12,0.9999962708185841
13,0.9999962680015666
14,0.9999962651841293
15,0.9999962623662725
16,0.999996259547995
17,0.9999962567292955
18,0.9999962539101734
19,0.9999962510906278
20,0.9999962482706578
21,0.9999962454502624
22,0.9999962426294411
23,0.9999962398081926
24,0.9999962369865161
25,0.9999962341644106
26,0.9999962313418751
27,0.9999962285189095
28,0.999996225695512
29,0.9999962228716824
30,0.999996220047419
31,0.9999962172227217
32,0.999996214397589
33,0.9999962115720205
34,0.9999962087460148
35,0.9999962059195715
36,0.9999962030926892
37,0.9999962002653675
38,0.9999961974376053
39,0.9999961946094016
40,0.9999961917807556
41,0.9999961889516663
42,0.9999961861221329
43,0.9999961832921546
44,0.9999961804617301
45,0.999996177630859
46,0.9999961747995401
47,0.9999961719677728
48,0.9999961691355559
49,0.999996166302888
50,0.9999961634697696
51,0.9999961606361987
52,0.9999961578021747
53,0.9999961549676966
54,0.9999961521327636
55,0.9999961492973748
56,0.9999961464615292
57,0.999996143625226
58,0.9999961407884643
59,0.9999961379512434
60,0.9999961351135618
61,0.999996132275419
62,0.9999961294368142
63,0.9999961265977464
64,0.9999961237582146
65,0.9999961209182177
66,0.9999961180777552
67,0.9999961152368261
68,0.9999961123954294
69,0.9999961095535643
70,0.9999961067112295
71,0.9999961038684247
72,0.9999961010251488
73,0.9999960981814007
74,0.9999960953371794
75,0.9999960924924842
76,0.9999960896473146
77,0.9999960868016687
78,0.9999960839555466
79,0.9999960811089468
80,0.9999960782618685
81,0.9999960754143109
82,0.9999960725662731
83,0.9999960697177538
84,0.9999960668687529
85,0.9999960640192684
86,0.9999960611693004
87,0.9999960583188475
88,0.9999960554679088
89,0.9999960526164837
90,0.9999960497645707
91,0.9999960469121694
92,0.9999960440592787
93,0.9999960412058977
94,0.9999960383520257
95,0.9999960354976614
96,0.9999960326428038
97,0.9999960297874528
98,0.9999960269316066
99,0.9999960240752648
100,0.9999960212184262
101,0.9999960183610903
102,0.9999960155032555
103,0.9999960126449214
104,0.9999960097860868
105,0.9999960069267512
106,0.9999960040669136
107,0.9999960012065725
108,0.9999959983457276
109,0.9999959954843778
110,0.9999959926225219
111,0.9999959897601596
112,0.9999959868972895
113,0.999995984033911
114,0.9999959811700225
115,0.999995978305624
116,0.9999959754407142
117,0.9999959725752919
118,0.9999959697093563
119,0.9999959668429068
120,0.9999959639759424
121,0.9999959611084619
122,0.9999959582404647
123,0.9999959553719494
124,0.9999959525029156
125,0.9999959496333621
126,0.9999959467632882
127,0.9999959438926929
128,0.9999959410215749
129,0.9999959381499338
130,0.9999959352777685
131,0.999995932405078
132,0.9999959295318612
133,0.9999959266581178
134,0.9999959237838464
135,0.9999959209090459
136,0.9999959180337156
137,0.9999959151578549
138,0.9999959122814625
139,0.9999959094045372
140,0.9999959065270789
141,0.9999959036490857
142,0.9999959007705574
143,0.9999958978914929
144,0.9999958950118912
145,0.9999958921317516
146,0.9999958892510727
147,0.9999958863698539
148,0.9999958834880942
149,0.9999958806057926
150,0.9999958777229483
151,0.9999958748395603
152,0.9999958719556277
153,0.9999958690711496
154,0.999995866186125
155,0.999995863300553
156,0.9999958604144327
157,0.999995857527763
158,0.9999958546405432
159,0.9999958517527723
160,0.9999958488644494
161,0.9999958459755732
162,0.9999958430861433
163,0.9999958401961585
164,0.999995837305618
165,0.9999958344145208
166,0.9999958315228659
167,0.9999958286306524
168,0.9999958257378792
169,0.9999958228445456
170,0.9999958199506506
171,0.9999958170561933
172,0.9999958141611728
173,0.9999958112655882
174,0.9999958083694382
175,0.9999958054727222
176,0.9999958025754392
177,0.9999957996775882
178,0.9999957967791683
179,0.9999957938801786
180,0.999995790980618
181,0.9999957880804857
182,0.9999957851797812
183,0.9999957822785026
184,0.9999957793766497
185,0.9999957764742211
186,0.9999957735712162
187,0.999995770667634
188,0.9999957677634734
189,0.9999957648587335
190,0.9999957619534139
191,0.9999957590475127
192,0.9999957561410298
193,0.9999957532339634
194,0.9999957503263133
195,0.9999957474180783
196,0.9999957445092573
197,0.9999957415998499
198,0.9999957386898544
199,0.9999957357792704
200,0.9999957328680967
201,0.9999957299563326
202,0.9999957270439768
203,0.9999957241310284
204,0.9999957212174866
205,0.9999957183033505
206,0.9999957153886194
207,0.9999957124732918
208,0.999995709557367
209,0.9999957066408441
210,0.9999957037237222
211,0.9999957008060001
212,0.9999956978876772
213,0.9999956949687518
214,0.9999956920492241
215,0.999995689129092
216,0.9999956862083555
217,0.9999956832870132
218,0.9999956803650643
219,0.9999956774425076
220,0.9999956745193421
221,0.9999956715955671
222,0.9999956686711816
223,0.9999956657461848
224,0.9999956628205755
225,0.9999956598943528
226,0.9999956569675156
227,0.9999956540400632
228,0.9999956511119946
229,0.9999956481833085
230,0.9999956452540046
231,0.9999956423240817
232,0.9999956393935384
233,0.9999956364623739
234,0.9999956335305878
235,0.9999956305981784
236,0.9999956276651454
237,0.9999956247314872
238,0.9999956217972035
239,0.9999956188622927
240,0.9999956159267545
241,0.9999956129905871
242,0.9999956100537905
243,0.9999956071163629
244,0.9999956041783038
245,0.9999956012396121
246,0.9999955983002871
247,0.9999955953603274
248,0.9999955924197323
249,0.9999955894785009
250,0.999995586536632
251,0.9999955835941247
252,0.9999955806509782
253,0.9999955777071912
254,0.999995574762763
255,0.9999955718176928
256,0.9999955688719794
257,0.9999955659256217
258,0.9999955629786189
259,0.99999556003097
260,0.9999955570826742
261,0.9999955541337303
262,0.9999955511841374
263,0.9999955482338945
264,0.9999955452830005
265,0.999995542331455
266,0.9999955393792566
267,0.9999955364264039
268,0.9999955334728969
269,0.9999955305187339
270,0.999995527563914
271,0.9999955246084365
272,0.9999955216523003
273,0.9999955186955043
274,0.9999955157380478
275,0.9999955127799297
276,0.999995509821149
277,0.9999955068617046
278,0.9999955039015956
279,0.9999955009408213
280,0.9999954979793804
281,0.999995495017272
282,0.9999954920544951
283,0.999995489091049
284,0.9999954861269321
285,0.9999954831621439
286,0.9999954801966835
287,0.9999954772305496
288,0.9999954742637414
289,0.9999954712962578
290,0.9999954683280982
291,0.9999954653592609
292,0.9999954623897457
293,0.9999954594195511
294,0.9999954564486764
295,0.9999954534771205
296,0.9999954505048821
297,0.9999954475319608
298,0.9999954445583554
299,0.9999954415840644
300,0.9999954386090878
301,0.999995435633424
302,0.9999954326570719
303,0.999995429680031
304,0.9999954267022997
305,0.9999954237238774
306,0.9999954207447632
307,0.9999954177649562
308,0.9999954147844545
309,0.9999954118032583
310,0.9999954088213656
311,0.9999954058387766
312,0.9999954028554892
313,0.9999953998715029
314,0.9999953968868167
315,0.9999953939014294
316,0.9999953909153403
317,0.9999953879285486
318,0.9999953849410522
319,0.9999953819528512
320,0.9999953789639444
321,0.9999953759743305
322,0.999995372984009
323,0.9999953699929783
324,0.999995367001238
325,0.9999953640087866
326,0.9999953610156231
327,0.9999953580217471
328,0.9999953550271569
329,0.9999953520318519
330,0.9999953490358311
331,0.9999953460390933
332,0.999995343041638
333,0.9999953400434634
334,0.9999953370445691
335,0.9999953340449539
336,0.9999953310446168
337,0.9999953280435566
338,0.9999953250417726
339,0.9999953220392639
340,0.9999953190360291
341,0.9999953160320676
342,0.9999953130273782
343,0.9999953100219596
344,0.9999953070158115
345,0.9999953040089322
346,0.9999953010013213
347,0.9999952979929772
348,0.999995294983899
349,0.9999952919740862
350,0.9999952889635373
351,0.9999952859522514
352,0.9999952829402277
353,0.999995279927465
354,0.9999952769139622
355,0.9999952738997182
356,0.9999952708847325
357,0.9999952678690038
358,0.9999952648525312
359,0.9999952618353133
360,0.9999952588173495
361,0.9999952557986382
362,0.9999952527791797
363,0.9999952497589712
364,0.9999952467380131
365,0.9999952437163038
366,0.9999952406938423
367,0.9999952376706277
368,0.999995234646659
369,0.9999952316219349
370,0.9999952285964546
371,0.9999952255702174
372,0.9999952225432216
373,0.9999952195154668
374,0.9999952164869517
375,0.9999952134576753
376,0.9999952104276366
377,0.9999952073968343
378,0.9999952043652679
379,0.9999952013329363
380,0.9999951982998379
381,0.9999951952659722
382,0.9999951922313379
383,0.9999951891959344
384,0.9999951861597606
385,0.9999951831228149
386,0.9999951800850966
387,0.9999951770466051
388,0.9999951740073387
389,0.9999951709672967
390,0.9999951679264785
391,0.9999951648848822
392,0.999995161842507
393,0.9999951587993524
394,0.9999951557554172
395,0.9999951527106998
396,0.9999951496651998
397,0.999995146618916
398,0.9999951435718469
399,0.9999951405239924
400,0.9999951374753506
401,0.999995134425921
402,0.9999951313757023
403,0.999995128324694
404,0.9999951252728941
405,0.9999951222203022
406,0.999995119166917
407,0.9999951161127378
408,0.9999951130577636
409,0.9999951100019926
410,0.9999951069454248
411,0.9999951038880581
412,0.9999951008298926
413,0.9999950977709267
414,0.9999950947111591
415,0.9999950916505888
416,0.999995088589215
417,0.9999950855270371
418,0.9999950824640531
419,0.9999950794002626
420,0.9999950763356646
421,0.9999950732702576
422,0.9999950702040409
423,0.9999950671370135
424,0.999995064069174
425,0.9999950610005216
426,0.9999950579310555
427,0.9999950548607741
428,0.9999950517896766
429,0.9999950487177622
430,0.9999950456450297
431,0.9999950425714778
432,0.9999950394971056
433,0.999995036421912
434,0.9999950333458962
435,0.9999950302690572
436,0.9999950271913935
437,0.9999950241129043
438,0.9999950210335887
439,0.9999950179534454
440,0.9999950148724736
441,0.9999950117906717
442,0.9999950087080394
443,0.999995005624575
444,0.9999950025402777
445,0.9999949994551467
446,0.9999949963691809
447,0.9999949932823785
448,0.9999949901947394
449,0.9999949871062617
450,0.9999949840169451
451,0.9999949809267883
452,0.9999949778357898
453,0.9999949747439492
454,0.9999949716512648
455,0.9999949685577361
456,0.9999949654633618
457,0.9999949623681408
458,0.999994959272072
459,0.9999949561751547
460,0.9999949530773871
461,0.9999949499787688
462,0.9999949468792986
463,0.9999949437789755
464,0.9999949406777979
465,0.9999949375757653
466,0.9999949344728765
467,0.9999949313691303
468,0.9999949282645256
469,0.9999949251590616
470,0.9999949220527372
471,0.9999949189455508
472,0.9999949158375021
473,0.9999949127285896
474,0.9999949096188121
475,0.9999949065081689
476,0.9999949033966589
477,0.9999949002842804
478,0.9999948971710332
479,0.9999948940569157
480,0.9999948909419268
481,0.9999948878260658
482,0.9999948847093311
483,0.9999948815917221
484,0.9999948784732375
485,0.9999948753538761
486,0.9999948722336371
487,0.9999948691125193
488,0.9999948659905218
489,0.9999948628676429
490,0.9999948597438824
491,0.9999948566192383
492,0.9999948534937102
493,0.9999948503672969
494,0.999994847239997
495,0.9999948441118099
