Epoch,Error
0,274.13762310107046
1,295.4469991803806
2,303.50693388502737
3,138.26947624096718
4,145.01076464276713
5,137.4560224283248
6,136.12716398909203
7,137.997751081067
8,132.48055475887352
9,131.91630582223186
10,135.5161390088984
11,134.65569861310883
12,134.19044405074044
13,134.29915705818064
14,138.05921191633556
15,132.240978376052
16,133.13882388964643
17,135.96309408374202
18,131.7878186349875
19,131.68974462773673
20,134.24241553631694
21,133.8155077467036
22,131.4578507975695
23,131.80483170890676
24,130.84858372426592
25,132.45646144960133
26,137.58189393216017
27,131.75946142103126
28,131.5185200724769
29,131.1076669673979
30,130.9747651714603
31,131.0634961570555
32,130.7639606115409
33,130.89231226432082
34,131.23672191161387
35,132.87015187536048
36,131.04460478419685
37,131.0791382998787
38,131.06529339197195
39,131.06053055038265
40,131.05433745033895
41,131.0455579204108
42,131.03251049531096
43,131.01412550197566
44,130.99747087693842
45,130.9881029576438
46,130.9765085046607
47,130.95400990690504
48,130.85994145386852
49,131.01762441582719
50,131.96261007692397
51,132.50473583545838
52,137.36765010657862
53,134.01653066904439
54,131.69842908967354
55,131.9088761018019
56,131.55563105436582
57,131.61641646006774
58,131.6054959462939
59,131.68082165440532
60,131.59788428091446
61,131.6150811068834
62,131.49742089509667
63,131.47420979061758
64,131.5284630819841
65,131.53707523163882
66,131.56477201664106
67,131.5325897113804
68,131.54593142391425
69,131.50907513350452
70,131.45448286700662
71,131.16817780336916
72,130.60705258586916
73,131.23148176998671
74,131.0393587145411
75,130.67772033108764
76,131.01547969377285
77,131.01380480593664
78,131.00666487628058
79,131.00405726276426
80,131.00004833163257
81,130.99649069808393
82,130.99160697795656
83,130.98604257130862
84,130.97808012052835
85,130.96686770919197
86,130.94859177339217
87,130.91608015507327
88,130.85372996668804
89,130.814107680797
90,130.8178357826807
91,130.69374452927187
92,130.55739751219772
93,130.61700217922777
94,130.8840969915596
95,130.5736916470357
96,130.680921978635
97,130.9280447191842
98,130.79660712710773
99,130.3255049772835
100,130.4416720114864
101,130.93936411874742
102,130.78446258405387
103,130.3174345308143
104,130.2609216260049
105,130.65997091027276
106,130.06501802695237
107,130.07441046132396
108,130.33636492346383
109,130.33745381926943
110,130.9649805098279
111,130.8685075693336
112,130.55482153200364
113,130.11697336251208
114,130.03693190040786
115,130.21087526996206
116,130.69201136538993
117,130.1607556129733
118,130.1008011568923
119,130.04923162740218
120,130.02253333750008
121,130.23756679161937
122,130.08361833332432
123,130.00181287095418
124,130.1013934124977
125,130.00743845400862
126,130.18726478146095
127,130.035379870117
128,130.07445339015587
129,130.30753250460887
130,130.1104198108708
131,130.09650983837503
132,130.05551941103337
133,129.9943417971952
134,130.0537258950071
135,129.98009189723976
136,130.09994096522806
137,130.01809329374854
138,130.0450556730388
139,130.1812030090979
140,129.97605097810654
141,129.09647215380537
142,130.4842112389871
143,130.12739315723866
144,130.1227697626836
145,130.10292186313515
146,130.09789111895446
147,130.09026301048775
148,130.07632303069556
149,130.04248248940587
150,129.94199187886335
151,129.89064017850055
152,129.9641043319163
153,129.5557800502829
154,129.61272539760682
155,129.8607248230238
156,129.5600924362677
157,129.41953503004203
158,129.2996990453951
159,129.41732274807578
160,129.24027095066162
161,129.22077104746634
162,129.38989731504924
163,129.24102761795322
164,129.14891845373143
165,129.2585393218046
166,129.45090420026716
167,129.27960457444865
168,129.2461912865411
169,129.27974404590063
170,129.5478272797582
171,129.20589555821596
172,129.07239378977704
173,129.01303059982428
174,129.03286183844574
175,129.20332911948975
176,129.11054666468934
177,129.22871548476368
178,129.0562183382854
179,129.1547973579307
180,129.31783551371606
181,129.24559223885544
182,129.22560720376785
183,129.18326672586556
184,129.00839152314325
185,129.34682181234064
186,129.41078142018708
187,129.2479686138916
188,129.22472274239618
189,129.16015975311262
190,127.71312977888978
191,127.03787227742251
192,127.96695162247777
193,127.05573276400037
194,127.19434890007838
195,125.03704916393052
196,124.80113756098696
197,126.43359778785562
198,126.31221893693112
199,125.25086920521623
200,124.77393318026452
201,125.16554154082039
202,124.6593304761083
203,125.08283526847671
204,125.09964594662458
205,124.65389697598913
206,125.37440815486886
207,126.44312974246678
208,125.1209921348778
209,125.02720626954077
210,125.23163823747508
211,124.03399358903467
212,124.02450493168182
213,123.94368842781007
214,123.9150490685325
215,123.97393659381925
216,124.69323080135007
217,125.81336455325716
218,126.11489868723423
219,125.66135256106425
220,125.43744842001766
221,125.15435899368607
222,125.25806534613467
223,125.01267308833413
224,125.18139572172373
225,125.14967228961943
226,125.00451965184345
227,124.1558736879323
228,125.04420977999239
229,124.00929724703198
230,124.16149237016484
231,125.27922818831108
232,124.77042330989973
233,124.44749709412807
234,125.09152216389458
235,124.86310026455942
236,124.88831987979455
237,125.29910668260666
238,125.1878330715923
239,126.00684867775139
