Epoch,Error
0,288.8430894178538
1,239.9579243550192
2,139.41088049787737
3,138.76558915096822
4,142.31509340857542
5,143.56366540150165
6,138.59376340006838
7,141.34280236292906
8,139.0283851700762
9,138.98355691785693
10,138.82673358682428
11,140.64952825666535
12,138.63084223762138
13,138.9272177950849
14,139.35862194212467
15,137.23247743602096
16,136.69094721563917
17,137.9177672958452
18,137.12069067470148
19,140.34126708424785
20,143.03596237737352
21,140.8108593991933
22,142.21591139432718
23,140.00707990823867
24,138.1590850449006
25,137.43815839972356
26,137.82584096134127
27,141.81164116600024
28,139.8068207223494
29,138.01575324333245
30,137.61130249863842
31,138.27719352265768
32,139.58451072362712
33,138.5329069331368
34,137.32997280877908
35,138.95477585400263
36,138.64730849212455
37,138.0849173078948
38,138.42646502156248
39,139.70663014156077
40,138.95722449305768
41,137.5419512912648
42,136.18307146344796
43,135.8110810439808
44,135.32074938021447
45,135.058980167141
46,135.10678862567374
47,135.22307263564608
48,135.75870316374255
49,134.81089727366916
50,136.42941070555437
51,138.4415384777437
52,136.40122066473188
53,134.7744449545104
54,134.58259023648841
55,135.67966748521889
56,136.08100584117702
57,135.79283715049462
58,134.37041676327914
59,134.3540780982101
60,134.75779478604235
61,133.65350902503206
62,133.83774810637712
63,134.69891903426893
64,135.35188279900632
65,134.40942729704074
66,134.84417236895501
67,135.05863075567098
68,133.5730398278045
69,133.7292477441803
70,134.1432556095138
71,133.8533863446566
72,134.29209418898859
73,135.30132959572597
74,132.93623696498955
75,132.61749604641042
76,132.4619813450612
77,132.42971406424942
78,132.62254369351973
79,132.3971878998769
80,132.73703112116084
81,133.11279341090278
82,134.49589317109243
83,133.81591396279234
84,133.58129961821433
85,132.48971091116798
86,132.2861228417108
87,131.73972482707725
88,131.65947642042232
89,131.7055192588627
90,132.69982345794807
91,132.93038222313197
92,135.14091656788383
93,131.85293085705698
94,131.56914887822907
95,131.18500530963823
96,131.62529872988947
97,131.9059243929327
98,133.61729161961995
99,131.74075940291408
100,132.14773852038948
101,131.21185350435152
102,131.72813269322813
103,131.3441912584831
104,132.21010515680737
105,131.08969259543727
106,131.57150670270582
107,131.0251878841338
108,131.7879494978988
109,130.79952226749344
110,131.23952502870907
111,130.83455338032138
112,131.66035832440514
113,130.70783531069858
114,131.02100756460644
115,130.6472128734722
116,131.3695634477172
117,130.6171234446813
118,130.90890151508788
119,130.53760992405316
120,131.09915905360648
121,130.52003691766615
122,130.7900641544957
123,130.43584282815695
124,130.84806827541038
125,130.41001099927664
126,130.66786558845945
127,130.31830015665457
128,130.61034498030045
129,130.23974732459192
130,130.52282357740478
131,130.22301773786637
132,130.5141350327486
133,130.21450784801692
134,130.20091664414588
135,129.8552715907451
136,129.88196244935557
137,129.72465976377836
138,129.8743802490341
139,129.7573985513292
140,129.8452256220226
141,129.6840818412858
142,129.7075340604393
143,129.56803713651817
144,129.62535575814474
145,129.52872435679055
146,129.61435786026516
147,129.5087519822643
148,129.5781130351068
149,129.44188903859313
150,129.50826834044236
151,129.36725033416184
152,129.4653824372449
153,129.32342209761558
154,129.448127485855
155,129.2809834134468
156,129.41230283445404
157,129.21450850158502
158,129.35920037616665
159,129.14755600364822
160,129.3222119393276
161,129.09902501619644
162,129.29861387831036
163,129.05067169961606
164,129.26036202707155
165,128.98817651059792
166,129.2097295518317
167,128.92794516573304
168,129.17098047499996
169,128.88180110790807
170,129.1403381999067
171,128.833925643549
172,129.09381886171954
173,128.77313598642627
174,129.0346778908778
175,128.7138313489315
176,128.98372083342153
177,128.6627786408865
178,128.9321423923158
179,128.60246878692962
180,128.86185850688045
181,128.5442910772632
182,128.84340491919252
183,128.66896337573098
184,129.24551793151463
185,129.5408086350799
186,129.7560258180241
187,129.6908216756799
188,129.02623396604073
189,129.2237149684695
190,128.76668474239284
191,129.5380011857481
192,129.4222963751558
193,129.99462031534668
194,129.2340719925731
195,128.99998193488972
196,128.4079494048516
197,128.66550043527045
198,128.8861729451376
199,129.55747273649243
200,129.63359808659945
201,129.5537494946326
202,128.6270339693517
203,128.56552873105377
204,128.35572166257992
205,128.90421161282512
206,129.33896081215715
207,129.6783827278667
208,129.1904863494937
209,128.85804355586518
210,128.18842206767022
211,128.3945200992538
212,128.69725746413403
213,129.30432748726952
214,129.56461853521532
215,129.3052076219087
216,128.3935511360859
217,128.32270333432263
218,128.25109091191794
219,128.7843213651267
220,129.35138136434233
221,129.34903877808878
222,128.76856817243294
223,128.51788759272512
224,128.1165149347244
225,128.45816493896152
226,128.92147180352066
227,129.136408511026
228,128.99431701643144
229,128.71832381412543
230,128.1520030599172
231,128.34451495824212
232,128.60554650286784
233,128.83799285516506
234,128.924564623878
235,128.67434711048932
236,128.228882256968
237,128.3122890411837
238,128.46154509026687
239,128.60585946651142
240,128.71415237741115
241,128.5922318225422
242,128.28515183406944
243,128.3488563898134
244,128.36113704637174
245,128.44918628294988
246,128.47009076772304
247,128.39404474465712
248,128.2373891792555
249,128.21687204797996
250,128.25147447183468
251,128.23880014649527
252,128.29424603223322
253,128.24182150179996
254,128.19337194622366
255,128.18421855370977
256,128.13855305783213
257,128.19148695282036
258,128.11989174520357
259,128.19615725398234
260,128.0583086553147
261,128.11052947964697
262,127.99156525811733
263,127.96210933430481
264,127.9166382076839
265,127.8253552068454
266,127.89311601435254
267,127.82016298406009
268,128.08785029577533
269,128.5366789512358
270,129.02296048473497
271,131.47085216498047
272,128.88133575603229
273,126.89255205436315
274,126.1530475955855
275,127.17595941805725
276,130.12423921169759
277,131.48820511185235
278,127.42314767404584
279,126.53189006826632
280,127.00135986336456
281,128.77567380696917
282,128.7477337995995
283,128.02022161429613
284,128.1886046594084
285,128.90037856904476
286,128.7938785773378
287,127.11133739601445
288,126.17248269530552
289,126.45918666165623
290,128.2267377916704
291,131.00432382901627
292,129.6809453830727
293,126.88716213206976
294,126.06499958415648
295,126.77709434894078
296,128.97718446757153
297,129.53009522289085
298,128.43805177712403
299,127.31716042832707
300,126.92314668133602
301,127.23429702606705
302,128.3247238613063
303,127.41956123577839
304,126.71394515115566
305,127.6926892595336
306,129.45703624168178
307,129.56394421579682
308,126.93244393267823
309,126.05246618200773
310,125.7336531917341
311,126.33915756325183
312,128.08977866576652
313,128.33402880207078
314,127.70075057672776
315,126.86907959809702
316,126.5440845941221
317,126.80804362248271
318,128.12311067175227
319,127.22936553785229
320,127.00755636638456
321,127.04402359910932
322,126.94509886247089
323,128.0724352424292
324,128.1782500229096
325,128.01626179334176
326,126.76404421124015
327,126.56306164035486
328,127.35770085447302
329,128.93153388010836
330,128.99138391550764
331,127.58334951166333
332,126.91712852454074
333,126.38148926043267
334,127.88322018094412
335,129.5323319503764
336,128.6652332248682
337,126.40810996798483
338,126.05646834109324
339,126.40354242501444
340,128.18234880321265
341,129.27434981296503
342,127.98576572967602
343,125.89775451458728
344,125.91008476464556
345,126.55245197583845
346,128.5286180063705
347,129.35188299648303
348,127.93876467335177
349,125.6121210965139
350,125.56954231649163
351,126.11412921898622
352,128.17153623107836
353,129.03067732435522
354,127.90864749725371
355,125.69350288241887
356,125.66481425364573
357,126.0462501983801
358,127.84949014553831
359,128.73492229500204
360,128.28836515228764
361,125.8658645066985
362,125.75373110636629
363,125.68036010364564
364,127.1886214535636
365,127.77183010099934
366,128.13838574688955
367,126.30916142289016
368,126.28997370035344
369,125.72792259218517
370,126.75819316210074
371,127.2249119981677
372,128.32018795073054
373,126.72586525668716
374,126.71140506389624
375,125.45065369347991
376,126.05252572580376
377,126.20628086217037
378,127.71437267273552
379,127.10602285047257
380,127.34472222737868
381,125.60461896606235
382,125.88608687256725
383,125.78893745154154
384,127.23640006358121
385,127.21595453540307
386,127.87286327531335
387,125.80094699764119
388,125.89443384694393
389,125.29883023892499
390,126.43324417832405
391,126.65528873190436
392,127.94636462538547
393,126.26351513240684
394,126.36927764345428
395,125.18544066653126
396,125.83793556735964
397,126.10551787859174
398,127.81569886287362
399,126.84553843003633
400,127.11477871496582
401,125.13402194490531
402,125.31356371534724
403,125.3043546230356
404,127.02437471164916
405,126.99599896408708
406,127.75959048734927
407,125.43200497517884
408,125.35199214807874
409,124.95830278513257
410,126.22869541481603
411,126.80273560043815
412,128.3237273030171
413,126.02874192420973
414,125.94036861736438
415,124.71007568757669
416,125.33810275273312
417,125.81156106229149
418,127.94219702889956
419,126.61987682375916
420,126.76651539014797
421,124.74080749091682
422,124.75478699315534
423,125.0397032668728
424,127.02433635556346
425,127.3288920816096
426,128.05730644772947
427,125.16874086272226
428,124.86034301812343
429,124.57054172740914
430,125.94721065989613
431,126.74549915539812
432,128.46380608742592
433,125.74559666784106
434,125.49352118161873
435,124.43720166805123
436,125.12320419781948
437,125.8059558071849
438,128.1212354229468
439,126.41452603672879
440,126.49474097627797
441,124.48404014225422
442,124.48001554887179
443,124.88889821363635
444,127.07380726569947
445,127.15126697182237
446,127.8062402393653
447,124.87396619633142
448,124.47129272888232
449,124.39790127098888
450,125.92855444921813
451,126.90663166680906
452,128.5461417596739
453,125.50838889933587
454,125.17249301007656
455,124.28454448544598
456,125.14375777560338
457,125.84959934795792
458,128.14326937766648
459,125.89746497814033
460,125.89781749260266
461,124.24160723491393
462,124.44873756449917
463,124.95093069512632
464,127.44136232399762
465,126.244302322784
466,126.69978379174626
467,124.31063058318396
468,123.94157039049932
469,124.41674589616329
470,127.49481401402697
471,128.36201081653695
472,128.25949196275917
473,126.69786847379254
474,125.9611070656254
475,126.48763212876844
476,126.32321483366098
477,126.19937178226562
478,126.52939174633062
479,127.30720304161572
480,128.69984574288046
